shot_id,shot_made_flag
1,0.42056123580313653
8,0.42720717849942375
17,0.5679576384267655
20,0.6213614513774786
33,0.42304977821747886
34,0.47419369267318395
35,0.5958552124218197
36,0.6061506666856803
37,0.570343782511631
38,0.41482510332326317
45,0.5760630499281254
50,0.3560254089197337
55,0.385331266854865
60,0.3344744194421751
66,0.49747701845563363
67,0.43393080284940566
71,0.39692182308497176
80,0.43512990976977683
85,0.4485089983622721
86,0.42233577348496043
95,0.40288237045894926
104,0.3926528146276339
113,0.36786326807126
123,0.40129283604855764
126,0.47195383936052177
133,0.60329395430068
141,0.3899376147775855
144,0.392561709203676
150,0.5837612321619225
152,0.39036674922288067
153,0.5730600725300744
156,0.37326016628532854
159,0.932299750812656
165,0.9214995071583774
172,0.43032474239660384
182,0.9248092900744025
192,0.4059910564490731
193,0.5719694882592401
196,0.42258554918369956
202,0.3982501468061647
210,0.3132403968221067
211,0.39179696731904695
228,0.9204694572722699
257,0.45260245737361504
260,0.4450299911421686
264,0.4516499392326607
267,0.4268723605566863
279,0.9253183884636147
282,0.41630878533770826
293,0.4993450996716244
299,0.382339050011409
300,0.37623787322576974
301,0.39667002243965993
317,0.29715245839378396
327,0.3226871361719675
328,0.47467746623071766
335,0.5833308436069744
346,0.4037575520194843
348,0.43728398199819335
365,0.43335747917949446
390,0.5516191473759615
391,0.540618632112995
392,0.4106239818724936
397,0.3563529092067884
418,0.4032235854540782
428,0.4015584512157453
434,0.40516816780641435
439,0.585998438610852
440,0.3555491796103441
456,0.4815376666460728
459,0.45735182301569993
472,0.45683193242050707
480,0.4102550282632993
491,0.33422311515086867
497,0.44510785766606265
509,0.3157786324080825
511,0.3167255204172824
523,0.4355559348484571
533,0.4317339408130122
544,0.5433916230340631
546,0.37177119314684975
555,0.544042142147411
558,0.38073316930283485
560,0.42000547691964
573,0.4486375423692016
591,0.4190166207456042
596,0.47498577624402955
597,0.3853292047558298
601,0.39502653903847845
605,0.4547343806879174
617,0.4568619738662583
628,0.3465396487808086
634,0.4092396032377951
646,0.42147208513268347
649,0.42206994448387275
651,0.5421491291973359
654,0.9068816261147409
656,0.5904186615537135
657,0.5445969347994557
669,0.39251910501500986
670,0.9294872236343966
693,0.4191177229901702
694,0.3963381931210192
699,0.43316961462150727
711,0.4162806050482369
718,0.4623246370666812
722,0.4438809024165328
723,0.3627545854357344
725,0.49990824000009404
734,0.41197676623716106
735,0.58692551633592
737,0.4578781720699336
746,0.4785121351269925
747,0.41269667492325773
766,0.3647762531990205
767,0.408669112640619
771,0.4153538377427606
773,0.46283418680358074
774,0.43428676149761136
783,0.40972826360374914
784,0.31870907460405
789,0.3917605707198521
792,0.3184893600267303
804,0.3073609330191883
809,0.3817689795894177
812,0.38311216420956756
813,0.3184881410973969
817,0.4639286971230251
820,0.4082337608271484
825,0.36780038437838175
826,0.3863167102975044
829,0.41324956528353685
855,0.36067251922367016
859,0.5905763377116925
862,0.3428164540276303
870,0.3789547930207543
876,0.4482130658680844
880,0.4093539697563934
886,0.9283661408561545
889,0.4705813626132149
891,0.6115194019181814
897,0.9254144594953623
902,0.37278774548446375
903,0.44768270293476353
908,0.3321195374897247
909,0.41230698143189426
920,0.3045949396177035
922,0.45075742794963164
924,0.43224871940607684
932,0.3414341506525889
934,0.38254241363162245
937,0.32201265393105327
941,0.49249335788271265
943,0.46328003658979366
950,0.4508301698096642
952,0.4584554343264954
954,0.9377092273840206
963,0.39473433119999873
975,0.36475368106725026
979,0.36785819699617733
981,0.44399112447367906
983,0.287287487499394
985,0.5750489980328726
989,0.5282238127398576
995,0.436766876351378
998,0.5743108713127453
1008,0.40886103587283495
1019,0.5814197152400997
1023,0.4339999341979839
1026,0.3904847321688675
1029,0.4631363419630621
1034,0.42699983421016113
1036,0.40964123012502396
1038,0.3967837195605039
1039,0.36995555432863514
1051,0.3770173914503936
1052,0.43494785035719785
1066,0.41688748973855355
1087,0.4242548682669008
1092,0.4106169778122625
1094,0.42143059903571795
1098,0.4328862076080281
1099,0.3269846282325864
1102,0.3451505589299665
1118,0.42471435510746086
1131,0.4723053301846562
1133,0.5849264931119382
1135,0.9263537134644141
1138,0.5486516162912914
1139,0.9219438451038697
1142,0.36398260382926906
1151,0.5081103720755435
1152,0.37508117417863507
1155,0.5122646545074334
1165,0.3389251663002998
1167,0.9004329478103601
1172,0.5010939978043389
1174,0.34476042415209673
1180,0.5623295537988223
1200,0.3687823154288574
1202,0.3816194914024182
1227,0.45256337171801125
1228,0.6008118394143552
1229,0.41705807206649004
1237,0.6205876490549391
1241,0.4320150744354487
1256,0.42069505953800396
1279,0.47905114995384335
1293,0.560840705411371
1295,0.4166740149204381
1319,0.5733098363051348
